"1534","9598941527","10.7626978","106.7068481","9598941526:0.010943227406149851 9598941528:0.0031872647869328635"
"1535","9598941528","10.7626719","106.7068356","9598941527:0.0031872647869328635 9598941529:0.010948338727226043"
"1536","9598941529","10.7627140","106.7067450","9598941526:0.003201996135338663 9598941528:0.010948338727226043"
"1537","9598941530","10.7623710","106.7068938","9598941533:0.0036591340271400234 9598941531:0.006777345333165071"
"1538","9598941531","10.7624109","106.7069407","9598941530:0.006777345333165071 9598941532:0.003659133820250723"
"1539","9598941532","10.7623860","106.7069626","9598941531:0.003659133820250723 9598941533:0.0067773456529652346"
"1540","9598941533","10.7623461","106.7069157","9598941530:0.0036591340271400234 9598941532:0.0067773456529652346"
"1541","9598941626","10.7625692","106.7061302","9598941629:0.0028053659926811467 9598941633:2.0715494038072842E-4"
"1542","9598941627","10.7625300","106.7061974","9598941632:5.307722785786602E-4 9598941628:0.002805366086821596"
"1543","9598941628","10.7625083","106.7061843","9598941627:0.002805366086821596 9598941629:0.008537429124668882"
"1544","9598941629","10.7625475","106.7061171","9598941626:0.0028053659926811467 9598941628:0.008537429124668882"
"1545","9598941630","10.7625887","106.7061442","9598941633:0.002651592476707394 9598941631:0.007799620836163718"
"1546","9598941631","10.7625529","106.7062056","9598941630:0.007799620836163718 9598941632:0.0026515925588929405"
"1547","9598941632","10.7625324","106.7061932","9598941633:0.0077996212284408015 9598941627:5.307722785786602E-4 9598941631:0.0026515925588929405 9598941633:0.0077996212284408015"
"1548","9598941633","10.7625682","106.7061318","9598941626:2.0715494038072842E-4 9598941632:0.0077996212284408015 9598941630:0.002651592476707394 9598941632:0.0077996212284408015"
"1549","9598941634","10.7626882","106.7061948","9598941637:0.00315544650048078 9598941644:0.0054269160196208 9598941644:0.0054269160196208 9598941645:1.7692402430776564E-4"
"1550","9598941635","10.7626571","106.7062505","9598941644:0.001571752034332236 9598941636:0.0031747444818163097"
"1551","9598941636","10.7626323","106.7062361","9598941635:0.0031747444818163097 9598941637:0.007009682186338983"
"1552","9598941637","10.7626636","106.7061804","9598941634:0.00315544650048078 9598941636:0.007009682186338983"
"1553","9598941638","10.7626429","106.7061627","9598941641:0.0025704659995869623 9598941639:0.008535725042568764"
"1554","9598941639","10.7626044","106.7062303","9598941638:0.008535725042568764 9598941640:0.0025704660823218576"
"1555","9598941640","10.7625844","106.7062185","9598941639:0.0025704660823218576 9598941641:0.008535725466565312"
"1556","9598941641","10.7626229","106.7061509","9598941638:0.0025704659995869623 9598941640:0.008535725466565312"
"1557","9598941642","10.7627077","106.7062040","9598941645:0.0023800175374817383 9598941643:0.005610615196874318"
"1558","9598941643","10.7626832","106.7062489","9598941642:0.005610615196874318 9598941644:0.002434830762652133"
"1559","9598941644","10.7626641","106.7062380","9598941634:0.0054269160196208 9598941635:0.001571752034332236 9598941643:0.002434830762652133 9598941634:0.0054269160196208"
"1560","9598941645","10.7626890","106.7061934","9598941642:0.0023800175374817383 9598941634:1.7692402430776564E-4"
"1561","9598941646","10.7627391","106.7062239","9598941649:0.003157122892005841 9598941647:0.0076381151286606915 9598941647:0.0076381151286606915 9598941653:4.805832039509562E-4"
"1562","9598941647","10.7627066","106.7062855","9598941646:0.0076381151286606915 9598941648:0.0031519593865010315 9598941652:4.368250112644793E-4 9598941646:0.0076381151286606915"
"1563","9598941648","10.7626816","106.7062719","9598941647:0.0031519593865010315 9598941649:0.007647741222462155"
"1564","9598941649","10.7627141","106.7062102","9598941646:0.003157122892005841 9598941648:0.007647741222462155"
"1565","9598941650","10.7627880","106.7062456","9598941653:0.005917529989032998 9598941651:0.008555457826852157"
"1566","9598941651","10.7627516","106.7063146","9598941650:0.008555457826852157 9598941652:0.005917530148455591"
"1567","9598941652","10.7627047","106.7062890","9598941651:0.005917530148455591 9598941647:4.368250112644793E-4"
"1568","9598941653","10.7627411","106.7062200","9598941650:0.005917529989032998 9598941646:4.805832039509562E-4"
"1569","9598941654","10.7626070","106.7063341","9598941657:0.0032644414922769565 9598941655:0.009298736896600107"
"1570","9598941655","10.7625635","106.7064068","9598941654:0.009298736896600107 9598941656:0.003254939919196239"
"1571","9598941656","10.7625385","106.7063913","9598941655:0.003254939919196239 9598941657:0.009292958221878145"
"1572","9598941657","10.7625819","106.7063186","9598941654:0.0032644414922769565 9598941656:0.009292958221878145"
"1573","9598941658","10.7624235","106.7062173","9598941661:0.0031068302527662997 9598941659:0.0073734112537517755"
"1574","9598941659","10.7623939","106.7062777","9598941658:0.0073734112537517755 9598941660:0.0031216613149448766"
"1575","9598941660","10.7623688","106.7062649","9598941659:0.0031216613149448766 9598941661:0.0073686150556531126"
"1576","9598941661","10.7623985","106.7062046","9598941658:0.0031068302527662997 9598941660:0.0073686150556531126"
"1577","9598941674","10.7623865","106.7071950","9598941677:0.005874244671147093 9598941675:0.00364029817789912"
"1578","9598941675","10.7623702","106.7072239","9598941674:0.00364029817789912 9598941676:0.0058688081372171635"
"1579","9598941676","10.7623244","106.7071972","9598941675:0.0058688081372171635 9598941677:0.003649776278227868"
"1580","9598941677","10.7623407","106.7071682","9598941674:0.005874244671147093 9598941676:0.003649776278227868"
"1581","9598941737","10.7629135","106.7051704","9598941740:0.002757690915363279 9598941738:0.006062730454198802"
"1582","9598941738","10.7628853","106.7052179","9598941737:0.006062730454198802 9598941739:0.0027576909842025204"
"1583","9598941739","10.7628641","106.7052048","9598941738:0.0027576909842025204 9598941740:0.006062730767980838"
"1584","9598941740","10.7628923","106.7051573","9598941737:0.002757690915363279 9598941739:0.006062730767980838"
"1585","9598941741","10.7627534","106.7051806","9598941744:0.0027448606054118222 9598941742:0.00521542799503992"
"1586","9598941742","10.7627297","106.7052218","9598941741:0.00521542799503992 9598941743:0.002744860660545615"
"1587","9598941743","10.7627084","106.7052091","9598941742:0.002744860660545615 9598941744:0.005215428269491953"
"1588","9598941744","10.7627321","106.7051679","9598941741:0.0027448606054118222 9598941743:0.005215428269491953"
"1589","9598941745","10.7628412","106.7052270","9598941748:0.004584535715455667 9598941746:0.004949987131599999"
"1590","9598941746","10.7628201","106.7052669","9598941745:0.004949987131599999 9598941747:0.00458453578778662"
"1591","9598941747","10.7627838","106.7052470","9598941746:0.00458453578778662 9598941748:0.004949987593897776"
"1592","9598941748","10.7628049","106.7052071","9598941745:0.004584535715455667 9598941747:0.004949987593897776"
"1593","9598941749","10.7628955","106.7052504","9598941752:0.0052537877578718644 9598941750:0.005783860297531521"
"1594","9598941750","10.7628689","106.7052959","9598941749:0.005783860297531521 9598941751:0.005253787878379493"
"1595","9598941751","10.7628283","106.7052713","9598941750:0.005253787878379493 9598941752:0.005783860874197424"
"1596","9598941752","10.7628549","106.7052258","9598941749:0.0052537877578718644 9598941751:0.005783860874197424"
"1597","9598941753","10.7636819","106.7048029","9598941756:0.005471864551882247 9598941754:0.008575368096850142"
"1598","9598941754","10.7636378","106.7048673","9598941753:0.008575368096850142 9598941755:0.005478109252896137"
"1599","9598941755","10.7635974","106.7048386","9598941754:0.005478109252896137 9598941756:0.008566409559078659"
"1600","9598941756","10.7636415","106.7047743","9598941753:0.005471864551882247 9598941755:0.008566409559078659"
"1601","9598941757","10.7636527","106.7049002","9598941760:0.003428597918694366 9598941758:0.00921729099909274"
"1602","9598941758","10.7637206","106.7049486","9598941757:0.00921729099909274 9598941759:0.0034132707958615845"
"1603","9598941759","10.7637030","106.7049742","9598941758:0.0034132707958615845 9598941760:0.009220146144516769"
"1604","9598941760","10.7636350","106.7049259","9598941757:0.003428597918694366 9598941759:0.009220146144516769"
"1605","9598941761","10.7647870","106.7040304","9598941764:0.005205114937495063 9598941762:0.019894992176069496"
"1606","9598941762","10.7649290","106.7041412","9598941761:0.019894992176069496 9598941763:0.005198350940854064"
"1607","9598941763","10.7649006","106.7041790","9598941762:0.005198350940854064 9598941764:0.019903819016608353"
"1608","9598941764","10.7647585","106.7040682","9598941761:0.005205114937495063 9598941763:0.019903819016608353"
"1609","9598941765","10.7645816","106.7043132","9598941768:0.005122969826079402 9598941766:0.019717761271919113"
"1610","9598941766","10.7647252","106.7044191","9598941765:0.019717761271919113 9598941767:0.0051229682234825566"
"1611","9598941767","10.7646982","106.7044571","9598941766:0.0051229682234825566 9598941768:0.019717761879829494"
"1612","9598941768","10.7645546","106.7043512","9598941765:0.005122969826079402 9598941767:0.019717761879829494"
"1613","9598941769","10.7646685","106.7041837","9598941772:0.008698733932118586 9598941770:0.018373356014233934"
"1614","9598941770","10.7647989","106.7042870","9598941769:0.018373356014233934 9598941771:0.00869189911730317"
"1615","9598941771","10.7647509","106.7043498","9598941770:0.00869189911730317 9598941772:0.01838213362906187"
"1616","9598941772","10.7646204","106.7042465","9598941769:0.008698733932118586 9598941771:0.01838213362906187"
"1617","9598941773","10.7656239","106.7045409","9598941776:0.008415886793169099 9598941774:0.019293742815857152"
"1618","9598941774","10.7656858","106.7047059","9598941773:0.019293742815857152 9598941775:0.008405500525342635"
"1619","9598941775","10.7656152","106.7047334","9598941774:0.008405500525342635 9598941776:0.019297716393447364"
"1620","9598941776","10.7655532","106.7045684","9598941773:0.008415886793169099 9598941775:0.019297716393447364"
"1621","9598941777","10.7656134","106.7050919","9598941780:0.004011713352551009 9598941778:0.004210054746024055"
"1622","9598941778","10.7655790","106.7051080","9598941777:0.004210054746024055 9598941779:0.004011713731436357"
"1623","9598941779","10.7655640","106.7050746","9598941778:0.004011713731436357 9598941780:0.004210054782775413"
"1624","9598941780","10.7655984","106.7050585","9598941777:0.004011713352551009 9598941779:0.004210054782775413"
"1625","9598941793","10.7656726","106.7066410","9598941796:0.006480711751178955 9598941794:0.010130052848111625"
"1626","9598941794","10.7657036","106.7067282","9598941793:0.010130052848111625 9598941795:0.006480711673886571"
"1627","9598941795","10.7656488","106.7067484","9598941794:0.006480711673886571 9598941796:0.01013005447702037"
"1628","9598941796","10.7656178","106.7066612","9598941793:0.006480711751178955 9598941795:0.01013005447702037"
"1629","9598941797","10.7652493","106.7063216","9598941800:0.006237781477811991 9598941798:0.007065170763528626"
"1630","9598941798","10.7651907","106.7063466","9598941797:0.007065170763528626 9598941799:0.006242072423044444"
"1631","9598941799","10.7651690","106.7062939","9598941798:0.006242072423044444 9598941800:0.0070754273627072995"
"1632","9598941800","10.7652277","106.7062689","9598941797:0.006237781477811991 9598941799:0.0070754273627072995"
"1633","9598941801","10.7654313","106.7061483","9598941804:0.013816573742736522 9598941802:0.01532574926788053"
"1634","9598941802","10.7653048","106.7062040","9598941801:0.01532574926788053 9598941803:0.01381657862967993"
"1635","9598941803","10.7652555","106.7060879","9598941802:0.01381657862967993 9598941804:0.015325749663081836"
"1636","9598941804","10.7653820","106.7060322","9598941801:0.013816573742736522 9598941803:0.015325749663081836"
"1637","9598941805","10.7653029","106.7062271","9598941808:0.015744379035013703 9598941806:0.014653226242807862"
"1638","9598941806","10.7651824","106.7062814","9598941805:0.014653226242807862 9598941807:0.015744384298250955"
"1639","9598941807","10.7651251","106.7061496","9598941806:0.015744384298250955 9598941808:0.014653226699997277"
"1640","9598941808","10.7652456","106.7060953","9598941805:0.015744379035013703 9598941807:0.014653226699997277"
"1641","9598941809","10.7653139","106.7057991","9598941812:0.008396712918139856 9598941810:0.009823198146136344 9598941810:0.009823198146136344 9598941816:0.00617246542227667"
"1642","9598941810","10.7653495","106.7058814","9598941809:0.009823198146136344 9598941811:0.00838653885519222 9598941815:0.004239197002475774 9598941809:0.009823198146136344"
"1643","9598941811","10.7652805","106.7059124","9598941810:0.00838653885519222 9598941812:0.009827686218132702"
"1644","9598941812","10.7652448","106.7058301","9598941809:0.008396712918139856 9598941811:0.009827686218132702"
"1645","9598941813","10.7653658","106.7057141","9598941816:0.009027146000914575 9598941814:0.02022485927664076"
"1646","9598941814","10.7654392","106.7058835","9598941813:0.02022485927664076 9598941815:0.009031553081798753"
"1647","9598941815","10.7653649","106.7059169","9598941814:0.009031553081798753 9598941810:0.004239197002475774"
"1648","9598941816","10.7652915","106.7057474","9598941813:0.009027146000914575 9598941809:0.00617246542227667"
"1649","9598941817","10.7646745","106.7048571","9598941820:0.004840377010167212 9598941818:0.013771614320074288"
"1650","9598941818","10.7647259","106.7049718","9598941817:0.013771614320074288 9598941819:0.004840376867990536"
"1651","9598941819","10.7646863","106.7049902","9598941818:0.004840376867990536 9598941820:0.013771615817932426"
"1652","9598941820","10.7646349","106.7048755","9598941817:0.004840377010167212 9598941819:0.013771615817932426"
"1653","9598941821","10.7640647","106.7058113","9598941824:0.004670266394257585 9598941822:0.02171864609790344"
"1654","9598941822","10.7642347","106.7059092","9598941821:0.02171864609790344 9598941823:0.0046702643996799275"
"1655","9598941823","10.7642140","106.7059464","9598941822:0.0046702643996799275 9598941824:0.021718646459767843"
"1656","9598941824","10.7640440","106.7058485","9598941821:0.004670266394257585 9598941823:0.021718646459767843"
"1657","9598941825","10.7644139","106.7059949","9598941828:0.008157681210182215 9598941826:0.015653368913678117"
"1658","9598941826","10.7642878","106.7060586","9598941825:0.015653368913678117 9598941827:0.008157683950991807"
"1659","9598941827","10.7642552","106.7059917","9598941826:0.008157683950991807 9598941828:0.01565336924777014"
"1660","9598941828","10.7643813","106.7059280","9598941825:0.008157681210182215 9598941827:0.01565336924777014"
"1661","9598941829","10.7642904","106.7061004","9598941832:0.0042160915509836085 9598941830:0.006535995558739166"
"1662","9598941830","10.7642377","106.7061269","9598941829:0.006535995558739166 9598941831:0.004225887926963604"
"1663","9598941831","10.7642209","106.7060922","9598941830:0.004225887926963604 9598941832:0.006531164767858467"
"1664","9598941832","10.7642736","106.7060658","9598941829:0.0042160915509836085 9598941831:0.006531164767858467"
"1665","9598941833","10.7642390","106.7061437","9598941835:0.0015640234308404715 9598941836:0.004208447172170385"
"1666","9598941834","10.7642325","106.7061268","9598941838:0.005153399457561115 9598941835:0.0012196276405738809"
"1667","9598941835","10.7642269","106.7061364","9598941834:0.0012196276405738809 9598941833:0.0015640234308404715"
"1668","9598941836","10.7642198","106.7061769","9598941833:0.004208447172170385 9598941837:0.006721449944345976"
"1669","9598941837","10.7641677","106.7061457","9598941836:0.006721449944345976 9598941838:0.005443128359917823"
"1670","9598941838","10.7641926","106.7061028","9598941834:0.005153399457561115 9598941837:0.005443128359917823"
"1671","9598941839","10.7653572","106.7079436","9598941842:0.003707181216000295 9598941840:0.005932984014299833"
"1672","9598941840","10.7653124","106.7079731","9598941839:0.005932984014299833 9598941841:0.0037011566139730154"
"1673","9598941841","10.7652944","106.7079446","9598941840:0.0037011566139730154 9598941842:0.005923650898463019"
"1674","9598941842","10.7653391","106.7079151","9598941839:0.003707181216000295 9598941841:0.005923650898463019"
"1675","9598941843","10.7653069","106.7078422","9598941846:0.004292793726579941 9599488848:0.004814693981972041"
"1676","9598941844","10.7652361","106.7078978","9599488848:0.005128488422338011 9598941845:0.00429279435813399 9599488847:0.007714675552412961 9599488848:0.005128488422338011"
"1677","9598941845","10.7652125","106.7078667","9598941844:0.00429279435813399 9598941846:0.009943180725065863"
"1678","9598941846","10.7652833","106.7078111","9598941843:0.004292793726579941 9598941845:0.009943180725065863"
"1679","9598941875","10.7641892","106.7083150","9598941878:0.014089732665498546 9598941876:0.03502884683473418"
"1680","9598941876","10.7639102","106.7084639","9598941875:0.03502884683473418 9598941877:0.014084577619494958"
"1681","9598941877","10.7638514","106.7083497","9598941876:0.014084577619494958 9598941878:0.03501900068442858"
"1682","9598941878","10.7641303","106.7082008","9598941875:0.014089732665498546 9598941877:0.03501900068442858"
"1683","9598941879","10.7638108","106.7082867","9598941882:0.004199788404592134 9598941880:0.006500585218911865"
"1684","9598941880","10.7638648","106.7083095","9598941879:0.006500585218911865 9598941881:0.004195531478624714"
"1685","9598941881","10.7638504","106.7083450","9598941880:0.004195531478624714 9598941882:0.006510857623564668"
"1686","9598941882","10.7637963","106.7083222","9598941879:0.004199788404592134 9598941881:0.006510857623564668"
"1687","9598941883","10.7636445","106.7082015","9598941885:0.0038498146641620812 9598941896:0.0037809203730152846 9598941896:0.0037809203730152846 9598941897:0.006679777706148707"
"1688","9598941884","10.7637181","106.7082019","9598941886:0.010539257146601273 9598941885:0.007224934782074391"
"1689","9598941885","10.7636606","106.7082327","9598941884:0.007224934782074391 9598941883:0.0038498146641620812"
"1690","9598941886","10.7636740","106.7081165","9598941884:0.010539257146601273 9598941895:0.0034440159491847385"
"1691","9598941887","10.7637676","106.7081133","9598941890:0.004929049045214018 9598941888:0.008027668401971418"
"1692","9598941888","10.7637037","106.7081475","9598941887:0.008027668401971418 9598941889:0.004929049862368325"
"1693","9598941889","10.7636830","106.7081076","9598941888:0.004929049862368325 9598941890:0.008027668521385"
"1694","9598941890","10.7637469","106.7080734","9598941887:0.004929049045214018 9598941889:0.008027668521385"
"1695","9598941891","10.7636501","106.7080082","9598941894:0.005981639712908916 9598941892:0.01010119900586373"
"1696","9598941892","10.7636948","106.7080887","9598941891:0.01010119900586373 9598941893:0.005966580725796123"
"1697","9598941893","10.7636481","106.7081156","9598941892:0.005966580725796123 9598941894:0.010097173016228471"
"1698","9598941894","10.7636033","106.7080352","9598941891:0.005981639712908916 9598941893:0.010097173016228471"
"1699","9598941895","10.7636466","106.7081312","9598941896:0.006689443795339594 9598941886:0.0034440159491847385 9598941897:0.003786014162690632 9598941896:0.006689443795339594"
"1700","9598941896","10.7636746","106.7081854","9598941883:0.0037809203730152846 9598941895:0.006689443795339594 9598941895:0.006689443795339594 9598941883:0.0037809203730152846"
"1701","9598941897","10.7636165","106.7081474","9598941895:0.003786014162690632 9598941883:0.006679777706148707"
"1702","9598941898","10.7635998","106.7083069","9598941901:0.0052525728823861455 9598941899:0.010578917708148184"
"1703","9598941899","10.7636684","106.7083740","9598941898:0.010578917708148184 9598941900:0.005260275809307312"
"1704","9598941900","10.7636356","106.7084087","9598941899:0.005260275809307312 9598941901:0.01057090331236973"
"1705","9598941901","10.7635671","106.7083416","9598941898:0.0052525728823861455 9598941900:0.01057090331236973"
"1706","9598941902","10.7640775","106.7080565","9598941905:0.003408657132732893 9598941903:0.009527629198349713"
"1707","9598941903","10.7639995","106.7080926","9598941902:0.009527629198349713 9598941904:0.0034186031364288223"
"1708","9598941904","10.7639868","106.7080641","9598941903:0.0034186031364288223 9598941905:0.009523113056245307"
"1709","9598941905","10.7640648","106.7080281","9598941902:0.003408657132732893 9598941904:0.009523113056245307"
"1710","9598941906","10.7642436","106.7077842","9598941909:0.004330428035649985 9598941907:0.008594420112207315"
"1711","9598941907","10.7642752","106.7078560","9598941906:0.008594420112207315 9598941908:0.004325947758421897"
"1712","9598941908","10.7642397","106.7078722","9598941907:0.004325947758421897 9598941909:0.008584452967749808"
"1713","9598941909","10.7642081","106.7078005","9598941906:0.004330428035649985 9598941908:0.008584452967749808"
"1714","9598941910","10.7647552","106.7077719","9598941913:0.010559996853837824 9598941911:0.01111037544847206"
"1715","9598941911","10.7646669","106.7078195","9598941910:0.01111037544847206 9598941912:0.010559999268577033"
"1716","9598941912","10.7646224","106.7077341","9598941911:0.010559999268577033 9598941913:0.011110375807809776"
"1717","9598941913","10.7647107","106.7076865","9598941910:0.010559996853837824 9598941912:0.011110375807809776"
"1718","9598941914","10.7649015","106.7077457","9598941916:0.008614952613600891 9598941915:0.006058168154843662"
"1719","9598941915","10.7648590","106.7077804","9598941914:0.006058168154843662 9598941918:0.008614953352440724"
"1720","9598941916","10.7648530","106.7076842","9598941914:0.008614952613600891 9598941918:0.006058168536544755 9598941917:0.0010829893239584698 9598941918:0.006058168536544755"
"1721","9598941917","10.7648606","106.7076780","9598941920:0.008489559974675763 9598941916:0.0010829893239584698"
"1722","9598941918","10.7648105","106.7077189","9598941915:0.008614953352440724 9598941916:0.006058168536544755 9598941916:0.006058168536544755 9598941919:0.008489560832695999"
"1723","9598941919","10.7647627","106.7076583","9598941918:0.008489560832695999 9598941920:0.007141158227473167"
"1724","9598941920","10.7648128","106.7076174","9598941917:0.008489559974675763 9598941919:0.007141158227473167"
"1725","9598941921","10.7652291","106.7076794","9598941924:0.005266405559554269 9598941922:0.010905133864904132"
"1726","9598941922","10.7652871","106.7077599","9598941921:0.010905133864904132 9598941923:0.005266405205326832"
"1727","9598941923","10.7652489","106.7077884","9598941922:0.005266405205326832 9598941924:0.010905134763786526"
"1728","9598941924","10.7651909","106.7077079","9598941921:0.005266405559554269 9598941923:0.010905134763786526"
"1729","9598941957","10.7659369","106.7049156","9598941960:0.012532550855275156 9598941958:0.020664912282128387"
"1730","9598941958","10.7657675","106.7049934","9598941957:0.020664912282128387 9598941959:0.012532556711862928"
"1731","9598941959","10.7657212","106.7048888","9598941958:0.012532556711862928 9599599543:0.010451784543428811"
"1732","9598941960","10.7658906","106.7048110","9598941957:0.012532550855275156 9599599543:0.010213131645638791"
"1733","9598941961","10.7652313","106.7045815","9598941964:0.0048950349546158225 9598941962:0.021232642742359645"
"1734","9598941962","10.7653071","106.7047599","9598941961:0.021232642742359645 9598941963:0.004890705817910636"
"1735","9598941963","10.7652667","106.7047776","9598941962:0.004890705817910636 9598941964:0.021222619343941578"
"1736","9598941964","10.7651909","106.7045993","9598941961:0.0048950349546158225 9598941963:0.021222619343941578"
"1737","9598941965","10.7645162","106.7049117","9598941968:0.004474520787633295 9598941966:0.01807115139901058"
"1738","9598941966","10.7645828","106.7050626","9598941965:0.01807115139901058 9598941967:0.00448466414390565"
"1739","9598941967","10.7645460","106.7050794","9598941966:0.00448466414390565 9598941968:0.01806659929718992"
"1740","9598941968","10.7644795","106.7049285","9598941965:0.004474520787633295 9598941967:0.01806659929718992"
"1741","9598941969","10.7644415","106.7049848","9598941972:0.0076323304095952255 9598941970:0.010328261551832276"
"1742","9598941970","10.7644790","106.7050713","9598941969:0.010328261551832276 9598941971:0.007632330255511223"
"1743","9598941971","10.7644162","106.7050995","9598941970:0.007632330255511223 9598941972:0.010328263354661103"
"1744","9598941972","10.7643787","106.7050130","9598941969:0.0076323304095952255 9598941971:0.010328263354661103"
"1745","9598941973","10.7635045","106.7051461","9598941976:0.002732596126494354 9598941974:0.007799805397097357"
"1746","9598941974","10.7635637","106.7051844","9598941973:0.007799805397097357 9598941975:0.002717411109093271"
"1747","9598941975","10.7635506","106.7052054","9598941974:0.002717411109093271 9598941976:0.007803345105954436"
"1748","9598941976","10.7634913","106.7051672","9598941973:0.002732596126494354 9598941975:0.007803345105954436"
"1749","9598941977","10.7623248","106.7054325","9598941980:0.006668060832720519 9598941978:0.007640389981697301"
"1750","9598941978","10.7623821","106.7054711","9598941977:0.007640389981697301 9598941979:0.006652814075215164"
"1751","9598941979","10.7623491","106.7055219","9598941978:0.006652814075215164 9598941980:0.007643649448934166"
"1752","9598941980","10.7622917","106.7054834","9598941977:0.006668060832720519 9598941979:0.007643649448934166"
"1753","9598942107","10.7630680","106.7075846","9598942110:0.004305889326219019 9598942108:0.00488595340645009"
"1754","9598942108","10.7630291","106.7076054","9598942107:0.00488595340645009 9598942109:0.004305889761863098"
"1755","9598942109","10.7630111","106.7075705","9598942108:0.004305889761863098 9598942110:0.0048859534695522315"
"1756","9598942110","10.7630500","106.7075497","9598942107:0.004305889326219019 9598942109:0.0048859534695522315"
"1757","9598942111","10.7627294","106.7075863","9598942118:0.011580340311543515 9598942112:0.016143205103702787"
"1758","9598942112","10.7628590","106.7075197","9598942111:0.016143205103702787 9598942119:0.034760515458358524"
"1759","9598942113","10.7629795","106.7074047","9598942114:0.004265268147295506 9598942115:4.955415694827097E-4 9598942115:4.955415694827097E-4 9598942114:0.004265268147295506"
"1760","9598942114","10.7629623","106.7073698","9598942116:0.0014914731542478516 9598942113:0.004265268147295506 9598942113:0.004265268147295506 9598942140:0.013601427661542247"
"1761","9598942115","10.7629835","106.7074027","9598942113:4.955415694827097E-4 9598942117:0.016738140007666165 9598942139:0.013105906813962594 9598942113:4.955415694827097E-4"
"1762","9598942116","10.7629503","106.7073759","9598942120:0.02532770182425973 9598942114:0.0014914731542478516"
"1763","9598942117","10.7630515","106.7075394","9598942115:0.016738140007666165 9598942118:0.03427330086665079"
"1764","9598942118","10.7627764","106.7076809","9598942117:0.03427330086665079 9598942111:0.011580340311543515"
"1765","9598942119","10.7627180","106.7072357","9598942112:0.034760515458358524 9598942120:0.016138208833909012"
"1766","9598942120","10.7628475","106.7071690","9598942116:0.02532770182425973 9598942119:0.016138208833909012"
"1767","9598942121","10.7631766","106.7078694","9598942124:0.013920111486325803 9598942122:0.007038778308421409"
"1768","9598942122","10.7631189","106.7078959","9598942121:0.007038778308421409 9598942123:0.013920113697042737"
"1769","9598942123","10.7630673","106.7077798","9598942122:0.013920113697042737 9598942124:0.007038778513057441"
"1770","9598942124","10.7631250","106.7077533","9598942121:0.013920111486325803 9598942123:0.007038778513057441"
"1771","9598942125","10.7630897","106.7079028","9598942128:0.016281570288196705 9598942126:0.015514992879046324"
"1772","9598942126","10.7629619","106.7079598","9598942125:0.015514992879046324 9598942127:0.016281576078380874"
"1773","9598942127","10.7629031","106.7078233","9598942126:0.016281576078380874 9598942128:0.015514993366538934"
"1774","9598942128","10.7630309","106.7077663","9598942125:0.016281570288196705 9598942127:0.015514993366538934"
"1775","9598942129","10.7629278","106.7076603","9598942134:0.0029874157759899205 9598942130:0.004568465562935209"
"1776","9598942130","10.7629658","106.7076444","9598942129:0.004568465562935209 9598942131:0.012018741133682065"
"1777","9598942131","10.7630068","106.7077462","9598942130:0.012018741133682065 9598942132:0.017573533426307464"
"1778","9598942132","10.7628606","106.7078073","9598942131:0.017573533426307464 9598942133:0.009045656410528352"
"1779","9598942133","10.7628297","106.7077307","9598942132:0.009045656410528352 9598942134:0.013011216042188726"
"1780","9598942134","10.7629380","106.7076856","9598942129:0.0029874157759899205 9598942133:0.013011216042188726"
"1781","9598942135","10.7629093","106.7076735","9598942138:0.004840030203816295 9598942136:0.0208361178159421"
"1782","9598942136","10.7627430","106.7077614","9598942135:0.0208361178159421 9598942137:0.004849724371061052"
"1783","9598942137","10.7627229","106.7077220","9598942136:0.004849724371061052 9598942138:0.02083108621447406"
"1784","9598942138","10.7628892","106.7076342","9598942135:0.004840030203816295 9598942137:0.02083108621447406"
"1785","9598942139","10.7630888","106.7073488","9598942140:0.0042652669115801406 9598942115:0.013105906813962594"
"1786","9598942140","10.7630716","106.7073139","9598942139:0.0042652669115801406 9598942114:0.013601427661542247"
"1787","9598942141","10.7630837","106.7076229","9598942144:0.0029585628806398532 9598942148:0.008926654033204773"
"1788","9598942142","10.7631234","106.7077154","9598942148:0.0021001335547434314 9598942143:0.002962935839904576 9598942147:0.022098052333772177 9598942148:0.0021001335547434314"
"1789","9598942143","10.7630990","106.7077263","9598942142:0.002962935839904576 9598942144:0.01103679295290971"
"1790","9598942144","10.7630593","106.7076337","9598942141:0.0029585628806398532 9598942143:0.01103679295290971"
"1791","9598942145","10.7631502","106.7076825","9598942148:0.004174308563510636 9598942146:0.02419372889416599"
"1792","9598942146","10.7632372","106.7078855","9598942145:0.02419372889416599 9598942147:0.004164121461834323"
"1793","9598942147","10.7632029","106.7079008","9598942146:0.004164121461834323 9598942142:0.022098052333772177"
"1794","9598942148","10.7631158","106.7076978","9598942141:0.008926654033204773 9598942142:0.0021001335547434314 9598942145:0.004174308563510636 9598942142:0.0021001335547434314"
"1795","9598942149","10.7630323","106.7082247","9598942152:0.004029534898492667 9598942150:0.013281389133184461"
"1796","9598942150","10.7630699","106.7083401","9598942149:0.013281389133184461 9598942151:0.004029534848595261"
"1797","9598942151","10.7630355","106.7083517","9598942150:0.004029534848595261 9598942152:0.013281390498837385"
"1798","9598942152","10.7629979","106.7082363","9598942149:0.004029534898492667 9598942151:0.013281390498837385"
"1799","9598942153","10.7625745","106.7085386","9598942156:0.006454022352832211 9598942154:0.02196319559628658"
